id,score
4509,0.0656985347985348
4510,0.0557058608058608
4511,0.05723174603174604
4512,0.08935238095238093
4513,0.0
4514,0.2943172204779349
4515,0.40650591075591075
4516,0.15076043956043955
4517,0.007833333333333335
4518,0.287409905780494
4519,0.025182539682539685
4520,0.11226338383838383
4521,0.01916666666666667
4522,0.0
4523,0.00225
4524,0.9915932773109245
4525,0.5354650244885587
4526,0.5089642977149771
4527,1.0
4528,0.9907005994005993
4529,0.4891710950017014
4530,0.11260986270650424
4531,0.15425225885225885
4532,1.0
4533,0.13829892144892147
4534,0.14920618940446526
4535,0.0005
4536,0.011510752688172044
4537,1.0
4538,1.0
4539,0.002
4540,0.01905151515151515
4541,0.15547222222222223
4542,0.33118570897701355
4543,0.07716904761904764
4544,0.02525238095238095
4545,0.04295086580086581
4546,0.0
4547,0.7233065627045809
4548,0.05587380952380953
4549,0.32316713841713857
4550,0.0018105263157894736
4551,0.16708156370806257
4552,0.13303925952096685
4553,0.6087307980757591
4554,0.1993259852471439
4555,0.05457911910634233
4556,1.0
4557,0.008133333333333333
4558,0.41578586586272354
4559,0.15917931492372545
4560,0.21968541181041187
4561,0.13789162052417864
4562,0.03851584309998944
4563,0.6050354315598128
4564,0.043060606060606056
4565,0.029873018209860314
4566,0.02091687370600414
4567,0.02196666666666667
4568,0.13972799532325147
4569,0.06498886743886745
4570,0.4074437589257546
4571,0.02306503945711017
4572,0.014358899923605806
4573,0.028636047107014846
4574,0.5842937674338284
4575,0.36733697069214316
4576,0.03306719950545061
4577,0.02195238095238095
4578,0.9995921658986175
4579,0.08520873015873016
4580,1.0
4581,1.0
4582,0.005999999999999999
4583,0.014083084467867076
4584,0.06372773657889014
4585,0.05758809523809523
4586,0.09506890535395277
4587,0.09867445878091945
4588,0.09718819875776394
4589,0.09686269906564024
4590,0.13126984126984126
4591,0.029483333333333334
4592,0.0028
4593,0.0
4594,0.032876190476190476
4595,0.02326190476190476
4596,1.0
4597,0.06175172413793104
4598,0.014662606837606838
4599,0.19823351180982754
4600,0.9997333333333334
4601,0.9985
4602,0.002
4603,0.026222533022533023
4604,0.12249687164687165
4605,0.0
4606,0.1847835159402613
4607,0.008705555555555553
4608,0.029423451910408436
4609,0.3757263648388647
4610,0.14971971595655809
4611,0.1614513099859141
4612,0.9934166666666667
4613,0.416931424493381
4614,0.1603680342275544
4615,0.2127965943778444
4616,0.06143507920650777
4617,0.17178517584067124
4618,0.08489841269841268
4619,1.0
4620,0.1847835159402613
4621,1.0
4622,0.0025
4623,1.0
4624,0.015091269841269843
4625,0.294941183372321
4626,0.6858495997345003
4627,0.0
4628,0.3498786883501893
4629,0.23189333359499265
4630,0.6365749915179965
4631,0.12785262673740935
4632,0.26365203704067286
4633,0.001
4634,0.04066316365626709
4635,0.09176523118817427
4636,0.9864616494616495
4637,0.02758831168831169
4638,0.8700605795565334
4639,0.02116764705882353
4640,0.004281565452091768
4641,0.4427385372990582
4642,0.0
4643,0.0017777777777777776
4644,0.06022997198879551
4645,0.897733043633456
4646,0.030154639804639807
4647,0.09506716616716616
4648,0.03337651368239604
4649,0.04354166666666667
4650,0.0004
4651,1.0
4652,0.0015
4653,0.5126922543456486
4654,0.008311599511599512
4655,0.0
4656,0.15569117364117363
4657,0.12308173674151933
4658,0.5303017954338924
4659,0.030418607660455482
4660,0.0696477777777778
4661,1.0
4662,1.0
4663,0.010130158730158729
4664,0.043666666666666666
4665,0.4899053330965095
4666,0.989947555153933
4667,0.0
4668,0.18254942279942285
4669,0.37308915343915355
4670,0.9876863855509508
4671,0.9869013624265424
4672,0.03557002801120447
4673,1.0
4674,0.10075482981773308
4675,0.0068833333333333325
4676,0.06399220779220778
4677,0.0518064935064935
4678,0.9993333333333334
4679,0.0
4680,1.0
4681,0.0418595238095238
4682,0.1546147011821434
4683,0.10179047619047618
4684,0.9931854069879237
4685,0.16561608946608947
4686,0.5285431151188908
4687,1.0
4688,0.024269696969696972
4689,0.46132776783400664
4690,0.012911759384893712
4691,0.12064179467485919
4692,0.001
4693,0.0976406126603801
4694,0.013935632183908047
4695,0.020686394557823132
4696,0.018164285714285716
4697,0.014512422360248446
4698,1.0
4699,0.008735930735930734
4700,0.11075875948097312
4701,1.0
4702,0.05216178083354555
4703,0.00042857142857142855
4704,0.0013333333333333333
4705,0.002333333333333333
4706,0.06329318459318459
4707,0.23691428571428572
4708,1.0
4709,0.14080449665344405
4710,0.04765717615717617
4711,0.044251831501831505
4712,0.001
4713,0.9825073646676296
4714,0.14375314684244284
4715,0.0
4716,1.0
4717,0.9576118767829388
4718,0.033004761904761905
4719,0.9937785714285714
4720,0.09640728715728718
4721,0.1188216511592982
4722,0.0068984487734487735
4723,0.5232144089744944
4724,1.0
4725,0.03227490842490842
4726,0.058988095238095214
4727,0.10998576481997538
4728,0.0
4729,0.29235672103597826
4730,0.1802320346320346
4731,0.0016666666666666666
4732,0.05494056635611855
4733,0.9330591184561773
4734,0.25262279893831063
4735,0.07204135564135565
4736,1.0
4737,0.6417525726508484
4738,0.9899005994005994
4739,0.15019064269064267
4740,0.3364104301737221
4741,0.0
4742,0.771899831834832
4743,0.006507894736842106
4744,0.900342530587055
4745,0.5592138482478334
4746,0.037069047619047626
4747,0.038907296256256704
4748,0.12041994140735376
4749,0.010457142857142858
4750,1.0
4751,0.2340676349965824
4752,0.052215526315789476
4753,0.021466666666666665
4754,0.07037829915933365
4755,0.0
4756,0.004111111111111111
4757,0.9525239486004192
4758,0.040726984126984125
4759,0.1600780423280423
4760,0.11180582243843117
4761,0.07124444444444447
4762,0.0055
4763,0.07995548429898272
4764,1.0
4765,0.007704761904761905
4766,0.9995104477611941
4767,0.1685007936507936
4768,0.0
4769,0.24394780219780218
4770,0.22721816201188777
4771,1.0
4772,0.1317295271830566
4773,0.5627935154090757
4774,0.06798281200209955
4775,1.0
4776,0.0035
4777,0.04011175923680168
4778,0.4644366822259589
4779,0.058516607248960184
4780,1.0
4781,0.18957700003527386
4782,0.058850069538304836
4783,0.021980952380952382
4784,0.07631899951899952
4785,0.06695011655011657
4786,0.37098349715740325
4787,0.001
4788,0.15453759018759008
4789,0.7015973350817688
4790,1.0
4791,0.11783960859402033
4792,0.0016666666666666666
4793,0.0
4794,0.2325411255411256
4795,0.0006666666666666666
4796,0.9882062845080458
4797,1.0
4798,0.07234884559884558
4799,0.0
4800,0.9924952380952382
4801,0.027963492063492062
4802,0.011996632996632997
4803,0.19164418914418918
4804,0.10317968302965036
4805,1.0
4806,0.7010380254735521
4807,0.002
4808,0.9948705128205128
4809,0.08838248258150669
4810,0.0
4811,0.0018285714285714288
4812,0.3147992266974779
4813,1.0
4814,0.1854646164021164
4815,0.03881489123621476
4816,0.9346735617323854
4817,0.9999324134046746
4818,0.06070959035804237
4819,0.0055103896103896105
4820,0.16979516594516597
4821,0.06115108225108224
4822,1.0
4823,0.09219717451842706
4824,0.08342607196724844
4825,1.0
4826,0.5223513875371931
4827,0.21455331890331888
4828,1.0
4829,0.12294446758175416
4830,0.0
4831,0.036906349206349214
4832,1.0
4833,0.0496460412965004
4834,0.11044228607993314
4835,0.2538155844155845
4836,0.0
4837,0.8075042826186147
4838,1.0
4839,0.011033333333333332
4840,0.0015
4841,0.0006357142857142857
4842,0.09224463329068594
4843,0.029931753214106155
4844,0.0
4845,0.0008333333333333333
4846,0.00615998357770827
4847,0.6678840175256152
4848,0.05957561327561328
4849,0.004416666666666666
4850,1.0
4851,0.16320637695637696
4852,0.4804679317245749
4853,0.021238095238095233
4854,0.0
4855,0.06343296289031582
4856,0.049964763014763026
4857,0.9998571428571429
4858,0.7393229853479854
4859,0.05051458566197332
4860,0.05163974444850404
4861,0.43869405594405614
4862,0.2793576443896811
4863,0.05392232844554826
4864,0.1404957023652676
4865,0.0584534064851138
4866,0.04839296606619188
4867,0.058518986568986575
4868,0.24716108374384235
4869,1.0
4870,0.1228505452035887
4871,0.26685810866757664
4872,1.0
4873,0.0
4874,0.27182412395788347
4875,0.1410399711399711
4876,0.0024
4877,0.9994229437229437
4878,0.23059148629148637
4879,0.005904761904761905
4880,0.01980757575757576
4881,0.003999999999999999
4882,0.06085903540903538
4883,0.053878148248546726
4884,0.0016426767676767677
4885,0.1389859649122807
4886,0.07701500216786693
4887,0.15999789685932364
4888,0.16960280960869198
4889,0.13754722369828754
4890,0.9998095238095238
4891,0.11415011576393064
4892,1.0
4893,0.040499999999999994
4894,0.001037037037037037
4895,0.08754289924055925
4896,0.1905626984126983
4897,0.0015
4898,0.0028571428571428567
4899,0.43659884300953844
4900,0.10302103174603175
4901,0.12403574425193416
4902,0.32624029581529573
4903,1.0
4904,0.0013333333333333333
4905,0.0
4906,0.05892405372405373
4907,0.06835075231785757
4908,1.0
4909,0.24251262626262626
4910,0.0013333333333333333
4911,0.22180700280112053
4912,0.6283105365316056
4913,0.5087998695821162
4914,0.03437440794499619
4915,0.09513025634041956
4916,0.06295137085137084
4917,0.02554249084249084
4918,0.07747604395604396
4919,0.12245272505272507
4920,0.026529807882704294
4921,0.6479688881698354
4922,0.011657142857142859
4923,0.11566818811739918
4924,0.07401894347482582
4925,0.2655639433485275
4926,0.005738095238095238
4927,0.050703501171613305
4928,0.26830185938521495
4929,0.07064617604617604
4930,0.14691466592231303
4931,1.0
4932,0.10499627402212679
4933,0.0005357142857142857
4934,0.09941719450140502
4935,0.5270897373149199
4936,0.09418383669646062
4937,1.0
4938,0.00025
4939,0.010238095238095237
4940,0.028583333333333336
4941,0.06743937059672353
4942,0.013533333333333333
4943,0.003
4944,0.2682477297250555
4945,0.08333588258147082
4946,0.9228694132907573
4947,0.8402539703309806
4948,0.013027339493011136
4949,0.026404761904761914
4950,0.30721183180275247
4951,0.13141350020103804
4952,0.09790362131957876
4953,1.0
4954,0.22240476190476183
4955,0.0005
4956,0.16578209290709284
4957,0.09367234753550542
4958,0.022400000000000007
4959,0.24120549450549444
4960,0.34476399690780485
4961,0.0
4962,0.0942347223337546
4963,1.0
4964,0.9995
4965,0.11619206349206347
4966,0.08344209956709958
4967,0.012300628368921053
4968,0.036232251082251074
4969,0.044476190476190475
4970,0.917838214534004
4971,0.07467642653642653
4972,0.009366666666666667
4973,0.9011683909657594
4974,0.03667698412698412
4975,0.062656358006358
4976,0.3250350403484276
4977,0.1407017273576097
4978,0.06357922077922078
4979,0.0058
4980,0.08304556080460657
4981,0.21840707070707074
4982,0.009181453634085212
4983,0.09786152073732715
4984,0.0021818181818181815
4985,0.004
4986,0.0030327868852459017
4987,0.6525613603570745
4988,0.0033928571428571428
4989,0.992203906341055
4990,1.0
4991,0.19812421350163534
4992,0.01804304388422035
4993,0.0054761904761904765
4994,0.009066666666666666
4995,0.06526088670988149
4996,1.0
4997,0.035527472527472535
4998,0.0800486568986569
4999,0.013533333333333333
5000,0.8124689900436032
5001,0.11563221288515409
5002,0.96653438615007
5003,0.0
5004,0.029009523809523808
5005,0.23158715243128566
5006,0.4723587519118476
5007,1.0
5008,0.18057554299425388
5009,0.14998650793650795
5010,0.1427959386505554
5011,0.3354697260697261
5012,0.5940988248679426
5013,0.02520755820755821
5014,0.3655774080314127
5015,0.5197695908666496
5016,0.9995666666666666
5017,0.12245133700741685
5018,0.20635796621678978
5019,0.20879552669552673
5020,0.052244140814558776
5021,0.10875873875866136
5022,0.020738095238095236
5023,0.6702565016682663
5024,0.1170281428657873
5025,0.005681818181818182
5026,0.03424979362803262
5027,0.04260021645021645
5028,1.0
5029,0.1213111969111969
5030,0.2600137804396493
5031,0.014152380952380951
5032,0.20741518608375745
5033,0.05959199134199132
5034,0.0923447995830349
5035,0.16513571428571427
5036,0.6847102189112251
5037,0.7114299147872669
5038,1.0
5039,0.9994475524475526
5040,0.07277509157509157
5041,0.0
5042,0.24550427807486633
5043,0.016155555555555555
5044,0.10533386243386245
5045,0.336939260857346
5046,0.14776396103896106
5047,0.07236784881784884
5048,0.0078
5049,0.17326486155789605
5050,1.0
5051,1.0
5052,0.20956031746031756
5053,0.09547257246478585
5054,0.0026666666666666666
5055,0.014402380952380953
5056,0.10043043032236584
5057,0.1040591291061879
5058,1.0
5059,0.14417619047619049
5060,0.058383355533355524
5061,0.7288660052802156
5062,0.21461815709256335
5063,0.12230446166736487
5064,0.059825216450216455
5065,0.003
5066,0.14621004317320108
5067,0.017652244246981093
5068,1.0
5069,0.16532291482463893
5070,0.027785555555555553
5071,0.008048290598290599
5072,0.6813362663287099
5073,0.08039710500643234
5074,0.050137253451196476
5075,0.13639155844155842
5076,0.8205407851890202
5077,0.017238095238095236
5078,0.0
5079,0.0773004662004662
5080,0.8960877003113847
5081,1.0
5082,1.0
5083,0.12645345511767925
5084,0.0765057285751064
5085,0.13469100899100894
5086,0.09707936507936506
5087,0.9891201210554151
5088,0.0
5089,0.10566979949874687
5090,0.01315
5091,0.18725787155542672
5092,0.26522245107833353
5093,0.5338718533382325
5094,0.20970848595848593
5095,0.005333333333333333
5096,0.4884458464906741
5097,0.06761722299546631
5098,0.14788470141679858
5099,0.04767936507936508
5100,0.5081311714453035
5101,0.07655589121023902
5102,0.07189800304163851
5103,0.665849323295534
5104,0.05441483516483516
5105,0.03403187982920027
5106,0.0
5107,0.23117818291100023
5108,0.0102
5109,0.9583916548828401
5110,0.08208513284101518
5111,0.0
5112,0.08243948856330262
5113,0.04961904761904762
5114,0.11544501698805958
5115,0.7898696454700137
5116,0.00369047619047619
5117,0.3829538079260185
5118,0.15159172400698717
5119,0.1126986057464339
5120,0.11482066822066825
5121,1.0
5122,0.12242678963548527
5123,0.17880231210997466
5124,0.10622800108039589
5125,0.3123005727932199
5126,0.85237049665251
5127,0.00812051282051282
5128,0.05427362637362636
5129,0.999904761904762
5130,0.02003923444976076
5131,0.04903888888888889
5132,0.0
5133,0.03138303167420814
5134,0.004
5135,0.08855605636193872
5136,1.0
5137,0.004566666666666667
5138,0.6365749915179965
5139,0.051810317460317466
5140,0.0002
5141,0.02363333333333333
5142,0.04031428571428572
5143,0.0225929711023975
5144,0.9163621254319325
5145,0.08692629908351165
5146,0.2242851058769565
5147,0.2073397768897769
5148,0.08802417310417308
5149,0.13644546589610665
5150,0.05120873015873015
5151,0.12191190476190475
5152,0.0
5153,0.09463514580657438
5154,0.09097349709114412
5155,0.09168271267163197
5156,0.0
5157,0.010490799890799889
5158,1.0
5159,0.4374026029526031
5160,0.012533333333333334
5161,0.517537271903619
5162,0.05057516842095834
5163,0.04398312696136595
5164,0.9928365164881671
5165,0.0739403416366831
5166,0.7765571018036554
5167,0.11867539682539682
5168,0.5954834623703276
5169,0.005
5170,0.10791904745960838
5171,0.05716111111111112
5172,0.0
5173,0.0179
5174,0.11731627816627815
5175,0.11641927813096677
5176,0.006291486221827269
5177,0.12468887215690244
5178,1.0
5179,0.0
5180,0.028094751257372617
5181,0.14531124998522
5182,0.0008
5183,0.0275
5184,0.0036666666666666666
5185,0.8138070028011207
5186,1.0
5187,0.06210141790576575
5188,0.7566651747614497
5189,0.17117255259993797
5190,0.03170115995115994
5191,1.0
5192,0.11118358863358863
5193,1.0
5194,0.4610196592963756
5195,0.15923406275121765
5196,0.2802710281140428
5197,0.04505353535353535
5198,0.03963703703703704
5199,1.0
5200,0.07903153513153513
5201,0.006919047619047618
5202,0.02414756599609541
5203,0.19162465736534046
5204,0.0025
5205,0.6422120522784975
5206,0.00791111111111111
5207,0.34184660894660895
5208,0.08605075218910038
5209,0.026537728937728936
5210,1.0
5211,0.008715151515151516
5212,0.0035728937728937726
5213,0.2698392857142857
5214,0.06483348058591024
5215,0.0007916666666666666
5216,1.0
5217,0.014266666666666665
5218,1.0
5219,1.0
5220,0.49009477067804375
5221,0.22579655725334852
5222,0.02188333333333333
5223,0.7275220740819134
5224,0.08450286195286195
5225,0.02627944862155388
5226,0.9881993006993007
5227,0.10007786559845383
5228,0.21030659280519964
5229,0.002
5230,0.7885545954045956
5231,0.19344652014652014
5232,0.0578138528138528
5233,0.004904761904761905
5234,0.03014523809523809
5235,0.00175
5236,0.0053
5237,0.0015
5238,0.1354721914714405
5239,0.08107229437229438
5240,0.0016666666666666668
5241,0.16534121290584924
5242,0.3802833774069068
5243,0.1606466148793735
5244,0.011603912992953689
5245,0.074045753156335
5246,0.2768429430490962
5247,0.06495205494988103
5248,0.999904761904762
5249,0.09430004402560624
5250,0.5344912276042509
5251,0.7455928704109964
5252,0.3731253292631005
5253,0.0
5254,0.0006666666666666666
5255,0.7582785030758717
5256,0.04793174603174602
5257,0.05243836134453781
5258,0.02146376811594203
5259,0.008204761904761904
5260,0.07333488031576262
5261,0.0071969696969696965
5262,0.032692063492063494
5263,1.0
5264,0.025300492598065903
5265,0.05056009160618668
5266,0.11604999999999999
5267,0.9896278721278722
5268,0.035513313110886416
5269,0.050716496788235914
5270,0.09807905181112811
5271,0.13799082578330768
5272,0.004333333333333333
5273,1.0
5274,1.0
5275,0.053435977421271534
5276,0.06425463980463979
5277,0.273000455830719
5278,1.0
5279,0.14750071428571435
5280,1.0
5281,0.1310333366633367
5282,0.09903602535457376
5283,0.09544761904761906
5284,0.0
5285,0.0698617973980043
5286,0.0351111111111111
5287,0.9585658312447786
5288,0.5770276804653893
5289,0.18726828325763858
5290,0.04085113192818111
5291,0.048098608201834
5292,0.36604832732626846
5293,0.005566666666666667
5294,0.24916617773777797
5295,1.0
5296,0.1111373254990902
5297,0.11203263777653434
5298,0.0
5299,1.0
5300,0.09517066660822186
5301,0.04212927905427905
5302,0.0135296992481203
5303,0.0378732026143791
5304,1.0
5305,0.6399175885357155
5306,0.1729742051776432
5307,0.128706661925672
5308,0.9899595238095238
5309,0.08236529581529582
5310,0.5136250966098796
5311,0.14053692973692974
5312,0.12661815612089586
5313,0.015011904761904761
5314,0.20642251082251084
5315,0.0
5316,0.12097380952380954
5317,0.04780324932566019
5318,0.0701274764451235
5319,0.15132508312943105
5320,1.0
5321,0.01660714285714286
5322,0.07514893434353453
5323,0.009166666666666667
5324,0.5436929730743977
5325,0.9924952380952382
5326,0.2590458755390374
5327,1.0
5328,0.10411184926184928
5329,0.09657945087945088
5330,0.006880952380952381
5331,1.0
5332,0.0171
5333,0.0914929736929737
5334,0.7898971942071561
5335,0.14944442187198273
5336,0.004873737373737374
5337,1.0
5338,0.9931979745744453
5339,0.03124737750172533
5340,0.5841226156572895
5341,0.015061904761904762
5342,0.042230952380952376
5343,0.04180792646172394
5344,0.001
5345,0.07901996228751546
5346,0.185578373913668
5347,0.10168081803254221
5348,0.9735491256137709
5349,1.0
5350,0.5060877926811751
5351,0.04263966782486519
5352,0.029692063492063492
5353,0.005222222222222223
5354,0.5824674158631785
5355,0.004133858267716535
5356,0.003666666666666666
5357,0.08712478354978356
5358,0.0
5359,0.10230894604590256
5360,0.0
5361,1.0
5362,0.007768398268398268
5363,1.0
5364,0.08390530138304109
5365,0.020879220779220782
5366,0.048093809718809714
5367,0.009107142857142855
5368,0.9907463483944302
5369,0.0
5370,1.0
5371,0.15788993193340473
5372,0.29030710304188573
5373,1.0
5374,0.002333333333333333
5375,0.18613368491908855
5376,1.0
5377,0.18540331795397588
5378,0.09253792983361948
5379,0.0
5380,0.9998571428571429
5381,0.19591486671223513
5382,0.11902301587301588
5383,0.0019916666666666668
5384,0.09097148962148963
5385,0.194284126984127
5386,0.22732924063530133
5387,0.005953463203463204
5388,0.9985085294798174
5389,0.06877008847254747
5390,0.0902353881651211
5391,0.5502312993272712
5392,0.0023666666666666662
5393,0.030584975369458128
5394,1.0
5395,0.13190989374365328
5396,0.029739560439560442
5397,1.0
5398,0.8397583732057415
5399,0.0
5400,0.0451291719209752
5401,0.0939705280830281
5402,0.18702485218885476
5403,0.7457688271500564
5404,0.020438095238095238
5405,0.00014285714285714284
5406,0.09813437118437116
5407,0.06659102564102563
5408,0.25343418774208254
5409,0.008957142857142858
5410,0.1735924779468897
5411,0.0
5412,0.002
5413,0.5142543975353735
5414,0.015629059829059832
5415,0.7256313861475223
5416,0.17394693060562627
5417,0.0011338582677165353
5418,0.050707142857142846
5419,0.9975
5420,0.0938989898989899
5421,0.0006666666666666666
5422,0.3225050335142974
5423,0.24840408163265307
5424,0.192285691681152
5425,0.6982249260046577
5426,0.03351848739495798
5427,1.0
5428,0.06385385785100976
5429,0.32030708356118687
5430,0.07828480401164281
5431,0.35450645921468354
5432,0.0
5433,0.9553294092592192
5434,0.09403412698412698
5435,1.0
5436,0.04910373482726423
5437,0.17194947408158903
5438,0.06229950327450327
5439,0.055973809523809516
5440,0.07383860028860026
5441,0.10801367930883504
5442,0.03893492063492063
5443,0.0663466466866467
5444,0.5126922543456486
5445,0.4213066481596577
5446,0.1972664141414142
5447,0.10273393780842632
5448,0.031
5449,0.01062296918767507
5450,0.8942941268723962
5451,0.17949924213408844
5452,0.2762160264297106
5453,0.0
5454,0.04460879120879122
5455,0.18016731601731603
5456,0.1445656928898415
5457,0.14685420412920414
5458,0.055639882339882325
5459,0.004051282051282051
5460,0.0668404761904762
5461,0.4120372294372294
5462,1.0
5463,0.06806545454545454
5464,0.0753705180229848
5465,0.6395577784622906
5466,0.3450803095227767
5467,0.04225567099567099
5468,0.7012722191207488
5469,0.09136841491841491
5470,0.08301586270871983
5471,0.10953547218326318
5472,1.0
5473,0.28932278901523384
5474,0.0015238095238095236
5475,0.8097566161049131
5476,0.16124650422041722
5477,1.0
5478,0.548917723427519
5479,0.9516544541228751
5480,0.004333333333333333
5481,0.2750817893217893
5482,1.0
5483,0.06802871047081573
5484,0.0046
5485,0.09620205905205903
5486,0.10184354066985649
5487,1.0
5488,0.8569244847912727
5489,0.9997999999999999
5490,0.11799776334776337
5491,1.0
5492,0.17108914636723566
5493,0.15713920523920527
5494,0.7454913621914027
5495,0.10208001443001442
5496,0.032138009434306905
5497,0.027470512820512827
5498,0.02926024514344713
5499,0.15756101885745036
5500,0.6031863556005973
5501,0.026886026376724055
5502,0.12430053280053284
5503,1.0
5504,0.5079958527363851
5505,0.0128
5506,0.48321040354330236
5507,0.012705714285714287
5508,0.02862833458811719
5509,0.0886473908973909
5510,0.4440978598290696
5511,0.23426461062551002
5512,0.4905899474432009
5513,0.08711190476190478
5514,0.0036
5515,0.1371471666546073
5516,0.1556328890407838
5517,0.2288190257454963
5518,0.07672434532680433
5519,0.2547353132841432
5520,0.6194852942589467
5521,0.1552667724867725
5522,0.061524664224664224
5523,0.05386707766028521
5524,0.002
5525,0.0005
5526,0.027050859390863755
5527,0.07003567957200034
5528,0.9996848484848484
5529,0.006
5530,0.0006153846153846154
5531,0.2398888970678443
5532,0.9995666666666666
5533,0.01001904761904762
5534,0.20167874231032124
5535,0.11077539682539682
5536,0.04916666666666667
5537,0.2438115299063575
5538,0.07917012987012986
5539,0.15165423590746177
5540,0.09458940155772454
5541,0.8396869892753834
5542,0.0
5543,0.16055770609318998
5544,0.03494299329702557
5545,0.028900793650793653
5546,0.08375551378446114
5547,0.002
5548,1.0
5549,1.0
5550,0.7022278368702571
5551,0.002525
5552,0.0434909090909091
5553,0.06937420539230882
5554,0.13528561643835618
5555,0.10233621933621934
5556,0.8133580308580309
5557,0.9990106862231535
5558,1.0
5559,0.0
5560,0.5119404905243139
5561,0.2709642211148025
5562,0.14121111111111112
5563,0.9964
5564,0.053229894817825855
5565,0.04827460317460317
5566,0.1214064009661836
5567,0.053510858585858585
5568,0.9087206803000921
5569,0.052168787352997875
5570,0.010457142857142858
5571,0.0012
5572,0.030400000000000003
5573,0.9896278721278722
5574,0.07114628084333968
5575,0.0028765873015873015
5576,0.06026062271062271
5577,0.015252768487551097
5578,0.08332552647245048
5579,0.02768414918414918
5580,0.0
5581,0.19550406128958753
5582,0.10034009179226572
5583,0.08040325409884234
5584,0.1680287087912087
5585,0.519703184226937
5586,0.04929280351780351
5587,0.03424408532643827
5588,1.0
5589,0.23991146179401998
5590,0.017638596491228068
5591,0.055912821932589354
5592,0.0002
5593,1.0
5594,0.03947619047619048
5595,0.9997999999999999
5596,0.021152488344593608
5597,0.01411904761904762
5598,0.11099238701952235
5599,0.9985085294798174
5600,0.21742210632504755
5601,0.0793984126984127
5602,0.0
5603,0.17016286393345212
5604,0.05302884579725159
5605,0.0
5606,0.04585907256495492
5607,0.0
5608,0.0013
5609,0.11756234017190542
5610,0.24443779729042886
5611,0.009733333333333332
5612,0.0027238095238095233
5613,0.03497142857142857
5614,0.08939056237879764
5615,0.0002
5616,0.17744751082251078
5617,0.08866558441558442
5618,0.35403891589862974
5619,0.0016
5620,1.0
5621,0.9365613588781846
5622,0.06487555251765778
5623,0.48190205139867853
5624,0.008966666666666666
5625,0.7053407938558649
5626,0.0
5627,0.08048626262626261
5628,0.17943354946534876
5629,0.0
5630,0.05779126984126983
5631,0.20789164594270979
5632,0.12225223627249947
5633,0.06382380952380952
5634,0.00718095238095238
5635,0.016962280701754387
5636,0.9208617382617382
5637,0.22998960843078484
5638,0.09681610611610615
5639,0.12178782606282607
5640,0.825929241151006
5641,1.0
5642,0.0029636363636363645
5643,0.8196690115440117
5644,0.4087965446475993
5645,0.1306460466906279
5646,0.10211878939773679
5647,0.5089609396203667
5648,0.002
5649,0.349199821690005
5650,0.1551671577526416
5651,0.005133333333333333
5652,0.121948796482248
5653,0.03672857142857143
5654,0.15789291819291823
5655,0.09611673881673881
5656,1.0
5657,0.013474999999999999
5658,0.03700277777777778
5659,0.03200287865579627
5660,0.18205027472527466
5661,0.03918940648723256
5662,1.0
5663,0.051513596491228074
5664,0.06516655373611892
5665,0.023942857142857144
5666,0.1345897213049166
5667,0.018699999999999998
5668,0.13787764611243317
5669,0.6526239720673052
5670,0.12786179284499188
5671,0.7400580036901637
5672,0.013996626180836707
5673,0.0
5674,0.004900000000000001
5675,1.0
5676,0.23740507291298787
5677,0.1421295815295816
5678,0.04180505770796417
5679,0.061784246574990154
5680,0.5126922543456486
5681,0.04697611957934538
5682,0.47791206271206277
5683,0.10880545594756122
5684,0.33344940090837505
5685,1.0
5686,0.10862777777777777
5687,0.002
5688,0.015000000000000001
5689,0.9601001377794441
5690,0.019380952380952384
5691,0.09232044057044057
5692,0.037236507936507936
5693,0.04757558139534884
5694,0.1697806349206349
5695,0.21372872404152196
5696,0.008494871794871794
5697,1.0
5698,0.1751979455327281
5699,0.9585344684759544
5700,0.0
5701,0.4757829121666142
5702,0.018971428571428577
5703,0.09758636325112297
5704,0.07002451016416536
5705,0.40267704006047617
5706,0.0902266311789047
5707,1.0
5708,0.05802967032967033
5709,0.06924236412530585
5710,0.12441520146520145
5711,0.14381163443835854
5712,0.11724814286161037
5713,0.04745943223443222
5714,0.03424979362803262
5715,0.9163621254319325
5716,0.12853708381401885
5717,0.9250325396825396
5718,0.05765061327561327
5719,0.3494139846086092
5720,0.9995113636363636
5721,0.9934166666666667
5722,1.0
5723,0.15968808263126844
5724,0.09944144452039193
5725,0.2402401515151515
5726,0.0117
5727,0.11666427376970857
5728,0.009571428571428571
5729,0.9180096899685083
5730,0.8495671390354628
5731,0.22915873015873017
5732,0.17407319389547649
5733,0.10192205192468352
5734,0.2907237248292271
5735,0.05273315031429485
5736,0.08788434343434345
5737,0.08138508403361344
5738,0.0
5739,1.0
5740,0.0714809523809524
5741,0.1359035780944987
5742,0.017441558441558442
5743,0.021168759018759017
5744,1.0
5745,0.10294005602240895
5746,0.6931656790903497
5747,0.14011031746031746
5748,0.9833083614737068
5749,0.02425458937198068
5750,0.1306264069264069
5751,1.0
5752,0.0
5753,0.12359159663865546
5754,0.03680266575529733
5755,0.015642857142857146
5756,0.0
5757,0.017644444444444442
5758,0.027771428571428572
5759,0.001827536231884058
5760,0.07022191106107514
5761,0.16015078933719135
5762,0.09473562626679581
5763,0.08842142857142857
5764,0.023450216450216454
5765,0.12980146118501382
5766,0.02076666666666667
5767,1.0
5768,0.0
5769,0.037507564068846595
5770,0.06979982911825017
5771,0.0
